,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
101,1620772532,2021-05-11 18:36:00,0x00f50b2d8a797a525391704c0bbfbe1c58155287f1e82e9e31e0bc37f4cc34ec,0.1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4a4e8b66d227b635fb5f6d1631ed8a5b07ca80e4,1620772560,4134.8
102,1620772472,2021-05-11 18:35:00,0x03c1dbeadde1a8fc0071c969518cffebc1e41d222b448b42e5841c5805c6eaba,0.49286561,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9a466d4982930fe829e39e9016d6cb87360da82e,1620772500,4130.28
103,1620772472,2021-05-11 18:35:00,0xf85dc3014cffea7ede320b67b84f009660ca2a80e55c40acfcdabd0ab7a365b8,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2000a6708b20bffc2225b737a601c1b13563af27,1620772500,4130.28
104,1620772456,2021-05-11 18:34:00,0xc77145ec911a3b0938a463c39d90796426ba3e1edfbd98a529185ef554d01d3b,0.04305,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1e3949c720dce5fdbd2744abc1002e9da7bb73fb,1620772440,4133.76
105,1620772452,2021-05-11 18:34:00,0x5ca1bd5cc79273fc3651f64b1ac43050a54dfa4a0e27d4e604db7834e10f454f,0.09918,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x208e68f6a90240528f0fbc4eb375ce120f245b0e,1620772440,4133.76
106,1620772406,2021-05-11 18:33:00,0xbce58f54335d0dc747557d4005d02b8f748400308fc0049aacdd816441c307f3,0.253617,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x30cc1ad3305ed7d467e8c1a4e94af0082e5056b3,1620772380,4133.24
107,1620772406,2021-05-11 18:33:00,0xd183d0147b5a51b0ecb0c286aaeab70708bacf19c466278191b79d9aa821c64a,0.011,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xaa58bc8b8f21811192e7b5788774d5b20fa71888,1620772380,4133.24
108,1620772391,2021-05-11 18:33:00,0x0cd4f28f92b807fa8c17e4bd7d8bda1f315f19b8eade3ea1a1d5b3fd3e1f58d1,0.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x01bf1bfa7117875de0e8d62f4bab458a5a2654e1,1620772380,4133.24
109,1620772391,2021-05-11 18:33:00,0xa10919452fc5dc9279f5d53984a54ff7b47509d3a60012301233bc6c53de21fb,0.065,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3a0cafa7ce28674b56980ddf4a414596f9225e4f,1620772380,4133.24
110,1620772326,2021-05-11 18:32:00,0x5ac3320b162130b7d74e7dd569f917acd8b4df536b8b24a773efe26b94a8fc92,1.00000016,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3df03ae2b4e5a2b82192031e13bca98a7e3fcc18,1620772320,4131.43
111,1620772326,2021-05-11 18:32:00,0xe7a57429e55f246fdda5068f967e266ca1572fc4bed72eda8381fb2c446bf08b,0.005459,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb373009cd1e2407f85943ffc6cfab7153651729d,1620772320,4131.43
112,1620772326,2021-05-11 18:32:00,0x577c46928988d13929c8e2799b40127ff81720384433b0ec0f386ca11875b142,0.075,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x00f4f9f9d4b2575f204f5b5c869f49f924fe6e2c,1620772320,4131.43
113,1620772326,2021-05-11 18:32:00,0xa587b065f90896e61a9314d7af1fdfac7b9cda6079a2b5acf2032464ccefbc29,1.189056,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x814b25e42c65ac5b70fe0eaf05a79b32778faae0,1620772320,4131.43
114,1620772326,2021-05-11 18:32:00,0x8446a1a0005d532c8ca54fe2077d90f53346a5a5c7fbddafb7c86cca45dee9aa,0.474701,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x25bec771181e3a7e4684e659407aa7fcb5cd91bd,1620772320,4131.43
115,1620772326,2021-05-11 18:32:00,0xf56bd14fcb443e440afd761e2321ecc4635dd2b787364401d3767b770c218786,0.834881056675119,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbb4592dc1ed2c2aff589ae48216617e567920b6b,1620772320,4131.43
116,1620772228,2021-05-11 18:30:00,0x1bfd8d2c7d1abab917a84ff2aa207e0e210e0b590e51421f25cf12f6cd26f487,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1e9c1dea86bc7cb1e2ee92cdde3b1e6678080d4f,1620772200,4122.52
117,1620772228,2021-05-11 18:30:00,0x13eb8972dac623e9ba23db1b7aef4cbe81e2b087960c8ca8d61f7cc48268942f,0.022573,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3eb4b381c26c5dcfa45f7928049890fc28a8be8b,1620772200,4122.52
118,1620772198,2021-05-11 18:30:00,0x9c643db91ecc77cea8f38e48ed273b49e8bc068a794fe46a1d1e15b008b70e05,0.118947,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe27b90ad0b4fa962a82fd5c187b3d4cd0e986b2c,1620772200,4122.52
119,1620772198,2021-05-11 18:30:00,0xdd35297a1139653196d77f0b7eca557cb64a7f2e1579f3d868e3b07d7578754e,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4ed1fc4a99cacdff0d2af7b245239bb7a67312a2,1620772200,4122.52
120,1620772141,2021-05-11 18:29:00,0x4ffb8d4167d1f32b4f1f3587f26daa8dfa60f1f629ddc64ac4a8b0315443387c,0.6,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa8ad9dd5ba0b8e22ba59016e0fbd07914e2a54f7,1620772140,4122.23
121,1620772120,2021-05-11 18:29:00,0x49946dd6597a227898388a34b6d7c209ce863f48365d2c0d7dd2da280bbb49f7,0.022975359361305386,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x55097a3b430d8ef7386b2b2a50b4c3b736dea10e,1620772140,4122.23
122,1620772061,2021-05-11 18:28:00,0x15ca3b11d0abb17a56f115beb6ec42cc67c41646cf8da1d1ca8b124ad6a27b07,0.0314,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x65270d34494e4424fcc2c60f47a88568c3fa4bd5,1620772080,4119.17
123,1620772042,2021-05-11 18:27:00,0x09fce032115ec27a35c2f5f9dd6e762659832b89cdbbffd1120f5bfa04446471,0.046113,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x70465579a734e396b1dbcbbe8f8faa4f68e1126a,1620772020,4118.66
124,1620772022,2021-05-11 18:27:00,0xa99f023fb2e570ba133c14be0e8c80dae822c746406dab6fd681698a6e862f65,0.099,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1a7c2e1821133da6fe4b37f0d23520606a24ff81,1620772020,4118.66
125,1620771996,2021-05-11 18:27:00,0x10424ced5c35fd61b647e3c427e8f4186b61f1b6dc384ee7fdea9709c0a0249f,4.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x54a618a2b6f63c244bea6ba67115018f91fb76f5,1620772020,4118.66
126,1620771996,2021-05-11 18:27:00,0xc6485856460e8a5905b9dee8e27c6f67072b29a1a6bec7b811d2b1d36e62c485,0.2465,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9ced9ccdbab2c3b19efdccf91d65855dd722ebc3,1620772020,4118.66
127,1620771962,2021-05-11 18:26:00,0xdacf6c01cf4918196d651ba689be23df5ab08f3ea6fe1950e938f9265a375162,0.38553,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9020558304cd6e6d23c842475b2e402df2c5b5d1,1620771960,4115.52
128,1620771916,2021-05-11 18:25:00,0x11ce61522d0e2116c5dc69251d6851784d8a42e9e4b8b62a9929caba44e23028,0.715872,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2c1b71e6c5529de42f1c02d8c9be7a3946937c37,1620771900,4110.08
129,1620771916,2021-05-11 18:25:00,0x61e32e80851f6df726753357d2f77587d08c6d86f55aa7a93f2aa79cac910fde,0.08,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x223f5b3d9f9303c99d1ac800ac98909795aca325,1620771900,4110.08
130,1620771916,2021-05-11 18:25:00,0xe27daa18dad5707c420274b649f1a2ead999d70270e8555d118d713c6753342d,2.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x10a70e5bc70fd66ad6bc5f6636ce543fff0d5d22,1620771900,4110.08
131,1620771916,2021-05-11 18:25:00,0x7aa64f8a4895220d92d2b3b8075307a57f8f44a001566f08c3b30201a2243dcc,0.4579,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3375327cefa7f80b7cf6a875fcbdb5ef420a5ec0,1620771900,4110.08
132,1620771916,2021-05-11 18:25:00,0xf9168b1f5962f04c023fbe346187110cbcfc57d8c1d4f3364d94735a66c1407b,3.799367,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9c109f383aadad1d6463b98361fa1e5624ba6e29,1620771900,4110.08
133,1620771886,2021-05-11 18:25:00,0x901f0c88a0ce491f718d7a7abc7a68e7fc35ec0837a3b383d0a7789bad90c91c,1.3,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xec26607eb0eee9b635e7485d18fe34320dfeb76d,1620771900,4110.08
134,1620771867,2021-05-11 18:24:00,0x282060b0a89802bf46810366243ea8fde51c9439b6767f034e12af750c9c25af,0.031558,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4d8c8917db8908b1c94d87000672bd15cbda5614,1620771840,4112.98
135,1620771867,2021-05-11 18:24:00,0x38e88479c14a1e62ea102d881c03acdd867b36043df5a773e19f97daaf6ab421,0.056446,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf1e3cb99cdaae3799119a20c58d8c35b089e658b,1620771840,4112.98
136,1620771867,2021-05-11 18:24:00,0xdd1a2313b8b9bbab533962fb3444c265538d7ee224886c977073143f1de9f65a,130.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x095f6e7038a86dc72e2020e5fdfb78703ec63107,1620771840,4112.98
137,1620771844,2021-05-11 18:24:00,0xc44f6eabd170896eabc032bf6e3485257bb361406d4a3ed5cfb48ea02b910696,0.08943209905398142,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x54ed8b515e09cb9dd0dde966179ef564a101ffea,1620771840,4112.98
138,1620771832,2021-05-11 18:24:00,0xf7d2ddfe527ad3d6b2db9a928c9bc1dea99ea72bb908e8ea8620049fdbdbdf88,0.009595,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbef54281742d57681c812629c964a81c502b629d,1620771840,4112.98
139,1620771817,2021-05-11 18:24:00,0x8bb9e540aa76bb0c515f588495d2b351eb90ae682a50827018380471f061502c,0.05,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6aa8813771fd043885bab1047c4ffe3d8cee1043,1620771840,4112.98
140,1620771782,2021-05-11 18:23:00,0x6c8beb665c7702005cb36b713ab0bf152af8bcdfa60e6e1c416bea25ddeea107,0.05,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc1d862dc74841a3775c0d30f09fe9ca3997112e6,1620771780,4106.55
141,1620771782,2021-05-11 18:23:00,0xf4b9f5fb2ba0f855949349c3bbe224e1f4aa2e6b08702bed3b51ad6155745731,0.297344,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf32b24dce912fcd225667ec88abd11c30541ca46,1620771780,4106.55
142,1620771761,2021-05-11 18:23:00,0x92eb32325e1d088ca6754da0a8f841b7a29b3ccd0f436e927e19594cb637765a,0.084751,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x37687551c9b38829c59a4441d95014f27437c047,1620771780,4106.55
143,1620771761,2021-05-11 18:23:00,0x32776dc79efec04ac2da77e260416cefe6d8c10e697509f6de1c5af9d2019405,0.069999,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9ebef977ce3458a8ccec2ad3a509dea9dfd17d60,1620771780,4106.55
144,1620771761,2021-05-11 18:23:00,0x7db801b62eac00f3918c4d0b1dc02f8f8d2ed7e454dda7be35901d9ad46baa10,0.011572,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbd123ae14c4b5884798c5da88c8178eaa3a2ffc9,1620771780,4106.55
145,1620771761,2021-05-11 18:23:00,0x779fb5ae759eb0e1bba4e4ce6a68be541bc0e1c6cd74e6f26669ed718f24f1fb,0.5558,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x330c9c1f13ea98290334ca5c3aadd639053e0b5c,1620771780,4106.55
146,1620771761,2021-05-11 18:23:00,0x72bb6a4b52075f9d98d5c0fa5ec8adb8b739c6c6a43d1bfc98f8be48c497a0c5,0.22,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2789840565876df1178dbf3c80a0628f1bc0e513,1620771780,4106.55
147,1620771668,2021-05-11 18:21:00,0x5c307bac833a94e4375c61b69dd31b16a7b929f86e8769e6b285af8907015c44,0.022,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa6495e520cb8b6c86dc8fe56e0ddb80f3531b71f,1620771660,4106.03
148,1620771646,2021-05-11 18:21:00,0xe25b3207d79448ce89f868d230c77c0c787570a2516fe44684c1d2b9a0690881,0.26,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3f3eada65137b32a336e68e76e253e6d6ed0fff7,1620771660,4106.03
149,1620771638,2021-05-11 18:21:00,0xab7bd49addcf584fad036f9f3d367d81d3379bf2dcb95b50d19c41e3aa522497,0.025,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa36a7819e8424a925dc7fd50659751f0b978b683,1620771660,4106.03
150,1620771638,2021-05-11 18:21:00,0xd12a7e92b9b98fe9ef8230d2b415eebcb6e331550e3fe17cd9cc30a084500d27,0.27251476,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3614d8d2fa88f33a96e35b707c6afc7b04133c19,1620771660,4106.03
151,1620771638,2021-05-11 18:21:00,0x498a00c92a3ff2c98de15b30fbf3a3eb180604d2936b88b2bd9aa83bd88ee044,0.03429898,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5dba1f1d482cc0da0107c29b3e85b0cbe34d5151,1620771660,4106.03
152,1620771638,2021-05-11 18:21:00,0xa4be0ff9baef03b5404309d39d24396c6739758106ebe1bf877a48b20c6456c5,47.55,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc7b5d5d035269cd3c2a2da18fae17c4fd8280a00,1620771660,4106.03
153,1620771638,2021-05-11 18:21:00,0xe253176711994129a363334f0db02fa81b71bdff1756dfca12abe501a05cde3b,2.9766,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fddde5ed6f20cb9e2a8215d5e851744d9c93d17,1620771660,4106.03
154,1620771618,2021-05-11 18:20:00,0x6e10603dabe017a6a23b1a49229db6a66302df34f126da9b6c8c9aced05586be,0.003,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf32b24dce912fcd225667ec88abd11c30541ca46,1620771600,4103.86
155,1620771439,2021-05-11 18:17:00,0xf35908da2d609d1158869bd1c1850e453d25fa14b158b62214b08a7de8caafbf,0.006,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x96241d17b6ab0cb31a1fbab31e632c43e3e5b554,1620771420,4114.16
156,1620771439,2021-05-11 18:17:00,0x6595c4285382c89c94743cc134b6873a994782787c3b8060d4a3f71a8349be89,0.24225216,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1907576a4cdef3610a615c928b481698e15378c4,1620771420,4114.16
157,1620771439,2021-05-11 18:17:00,0xee0547609bfd3a118753a6b35c85ac1cf69e0f7b54f01e6c7ff9a4cfa247b41c,0.13,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7c4677744fc9de818db8ede2c77ccd266d153ab5,1620771420,4114.16
158,1620771330,2021-05-11 18:16:00,0x15423824e4ce885053a577390de218e973ba34c7fe95d3c696a9559c5e94e841,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe1ac1f1596c645db8a5aba6d87d32b35c2f908d0,1620771360,4116.69
159,1620771330,2021-05-11 18:16:00,0xeaf3e1beb31beadc78487e4226bd4612356ed8ee22e319a320672f9d7930bd1a,0.09,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5247d7dd6dfa57969f96856300d00251fe0874db,1620771360,4116.69
160,1620771330,2021-05-11 18:16:00,0xa2bdd13fddef5d3cc2761d01e17a1b215a42ae7d69203646d1b51cca0076a278,0.05,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x11d5b5d2edd0e65f99f417395aba8935fdbf9c47,1620771360,4116.69
161,1620771285,2021-05-11 18:15:00,0x1fb798f0fc0e1f6ba14242a0bc641c7650314b7801f52f92edaf05b540244d11,0.097913,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2d68e32fd376d3e2c6d27244f18eb287ed1b23e7,1620771300,4113.06
162,1620771285,2021-05-11 18:15:00,0xc98527b89060b48653625ce86e992640160e42c4b168acc6bc2be5679b58c97a,0.086,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xede9ca9610a0736ffcc9753cdf3ab51de9a0b77c,1620771300,4113.06
163,1620771264,2021-05-11 18:14:00,0x14e915b758f30cb4d4f909d44b7bb7f0559fa752a79335233170e11121c55ae9,0.0794,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x165ca38c6d3bcbccea2aa98808466923141fd343,1620771240,4114.27
164,1620771232,2021-05-11 18:14:00,0xb1ea7a12ef9a988c4bc916304baeff7839cf1edd13e0f4f02725eb1cef96f75e,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x40ac08856a15a5b4f86301644aea64b927ef7984,1620771240,4114.27
165,1620771232,2021-05-11 18:14:00,0x0b6288eb24d7d3f147e79feab03476fe6bd0addf5a2778d1c8823b05ac66c1a7,0.04,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf2ccbf5d92822da53582ba603d388da26dd60bfb,1620771240,4114.27
166,1620771224,2021-05-11 18:14:00,0x13023f84a311b3230dee8951098268cf508de2300096b744d19239fcd3fef7f0,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9a466d4982930fe829e39e9016d6cb87360da82e,1620771240,4114.27
167,1620771224,2021-05-11 18:14:00,0x4e96f0ae2a642fab26bceaaf6e4613945a516ec3d4f0fa8267457989c53a2fb1,0.1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6c782afab7eb863fa878e0da7ef8321a5416a38d,1620771240,4114.27
168,1620771204,2021-05-11 18:13:00,0x7fe3b43c12e900e40108e6bf8615f32b4de8a369788e6c5ef959d095fbf83c4f,0.45,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5ab813f30cd895187bec65c7651bdd2404b19479,1620771180,4115.96
169,1620771202,2021-05-11 18:13:00,0x61e6fd9a8056bec6c623dcd38db9670b35f317b70aa4e588695d52c65c7f64f1,0.347502,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdc954732637631bf0196f068bfee33a7dfde8fe3,1620771180,4115.96
170,1620771202,2021-05-11 18:13:00,0x6f8402536c0a74aa7335d75ca3c6e5961a89cbe4b9dee838e08095c49b8f39c2,1.32,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7c09f86330b34f2503703e056b4d5af673d1e183,1620771180,4115.96
171,1620771178,2021-05-11 18:13:00,0x73175e08bb9a8ab5600bb15b9c406fec5df549cd6a3a433a0082f7f47d648d33,0.05,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x81e3949e2958d4979f9e39c7c11b10bdbcdb63ae,1620771180,4115.96
172,1620771077,2021-05-11 18:11:00,0x9aae74acdcc515e20931e44f4da0c1cbf3d63be18b9d505d5664e191d27b9425,0.049112,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xea2a54519ac780f7e4c878a4d11c72db9207cc88,1620771060,4124.36
173,1620771077,2021-05-11 18:11:00,0x36f9f3dce4b8a0b5cef2aae03c96eb20547b28528540763b3b6ed6fd3f87c892,0.367245,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9b14865a75ede549607f7c83d5f65ed5bc886da2,1620771060,4124.36
174,1620771077,2021-05-11 18:11:00,0x18f0c7600502f697790ffc652ba4b3b2f247d8100df49574f8efbda2a111f7ec,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbf0d2c87c8ac67c601f53e7be65443c0bce15424,1620771060,4124.36
175,1620771077,2021-05-11 18:11:00,0x346f8c37914d252ab422e07bf6c9adaa20e0a0a0acc83197a39e68f24c76b83b,0.0026,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0ccbcc8fe4bb0120e105b549307b5451f559b6e4,1620771060,4124.36
176,1620771077,2021-05-11 18:11:00,0x08befc43fb65066c16202afc2258f52627dedfeb87979642429cf5358d9e9d5e,0.253765,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8050ea9648302dfff3df276e316866b6013abf58,1620771060,4124.36
177,1620771077,2021-05-11 18:11:00,0x19ee02e33b80b6e6d319daef9d5e7c0b86358aa6cf0b276f815923bbe9abd866,0.0036,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3d2ae1355b5ece29a79694a5b421f3d932ffffe2,1620771060,4124.36
178,1620771024,2021-05-11 18:10:00,0x2435d445c7598ee9c1219911c22d2e6ef864ad0d3f936b064f36d5258d124f23,0.314132,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd15beb9245b8796855ef0a5390f1bcac6a161a35,1620771000,4118.44
179,1620771024,2021-05-11 18:10:00,0x83bdef592d993041e93d91cf45aa8f43f036dcb277809393806d70cb515707dd,0.125,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe658c5158abc7443bc840720b175ab8360f54faf,1620771000,4118.44
180,1620770902,2021-05-11 18:08:00,0xfdec631993cb9d78d8ea7937ba96af3dde8fdce3c9ec579a566f5994fbf94bee,0.491672,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7bba636791b5f742ff0a7384bcdf7ea6b420c800,1620770880,4129.78
181,1620770832,2021-05-11 18:07:00,0x5446ebdf107a3b39dfd10d7ec10e4ff44e6f2a4fb1ade376a21b8dfae94c83f6,0.04836852,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd63b25d2968f79dfa9e3ddef92101b8e425fba37,1620770820,4121.93
182,1620770832,2021-05-11 18:07:00,0x8017e44b04f98e9e6da815e9b7347b73c4c011a0f3b65d97addbfa936e8dc0da,0.040922,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x813c3f1d1b61d9054a91f26137d6a79c530f8949,1620770820,4121.93
183,1620770832,2021-05-11 18:07:00,0xce5943da7e3afd7aeff0287800b73ce5016bacf71cea6187c93280d336ccce70,0.04836852,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd63b25d2968f79dfa9e3ddef92101b8e425fba37,1620770820,4121.93
184,1620770817,2021-05-11 18:07:00,0x0e41571ff3ec6a2d29ec5eaf8f89e8718c1770445d0884375f20defddb9e0d5c,1.283005,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7d6f267dd19f47f31c389848baacbe3b2498276a,1620770820,4121.93
185,1620770728,2021-05-11 18:05:00,0x3797799029d4225dd550ba6c0a1be8649b7153fa0da5e08a746b4300de726567,0.133273,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfd5315e169028c70e4a5a8d8362fe10eb3781371,1620770700,4113.89
186,1620770650,2021-05-11 18:04:00,0x9d1f978780f801b7076e462a2ae8febaaf559a8532e2c1e86227c3bf6cffc99c,0.11411,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa5845f23ed12850aee38b0548ff4899f957d5cc7,1620770640,4106.99
187,1620770650,2021-05-11 18:04:00,0x654bfed8d60d36f4876b6eb3804fe39f24445b9e7cb66ace1665ec16ef5c7ffa,0.2645935314207065,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfba0e778138686d403c6914b24261cdaa77bc7ad,1620770640,4106.99
188,1620770650,2021-05-11 18:04:00,0x5a0c50783d2ba760e78a75a03d1d57ee6f52e370978e7cf67ecb2946f72cd357,0.728233,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x71007c93b4b884e65e81747a59dcd4c22883b02d,1620770640,4106.99
189,1620770650,2021-05-11 18:04:00,0xb02a447e8b0fcc5ffad74e1c4ec60312a98691e991386d5b1c1ead24cd7cb2d0,5.35,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x101a85f40a48db2f5ccfc157d4c489e086320888,1620770640,4106.99
190,1620770650,2021-05-11 18:04:00,0x791f74f58c2b1c433dd7a1073a4b4ec50c722fc2be7b632f218eb936a9bdd4e9,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe6c2959022b80db222a0d5b864e30ef45ef08adf,1620770640,4106.99
191,1620770650,2021-05-11 18:04:00,0x29e66110381e6aebf14163bd2df44326362bc83034fbc5ee39d6a99f5d2c3dca,0.1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4ff7631e6be89a8eb74c3a5095545597e96dcea7,1620770640,4106.99
192,1620770650,2021-05-11 18:04:00,0x9bc123fe658810b69ce0751cbb20e47b660feb40a03aae51f611343bd47aeab9,0.127304,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8440fd59fe24b1fda7b2c10a82f351ec6b55081c,1620770640,4106.99
193,1620770650,2021-05-11 18:04:00,0xd54b9b5d500b5663b80b47fec3087180b6bfed277b9611265f679952ce9455c4,0.035,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfd1940004adc49e50c1b7e27b6764b5c3c0b52a6,1620770640,4106.99
194,1620770650,2021-05-11 18:04:00,0x5d60dd23fe2a959c84215f9f26df2089f859ea038f048e18e07f76392c252887,0.03,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0fd0de6979076328c4667f287358ca09dff278ea,1620770640,4106.99
195,1620770650,2021-05-11 18:04:00,0x54bd777d349fd98199030c4a017a52a33fefcb0fce0454523df38e019f3110f0,0.0484,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xec923f1622c3871d5ac48861e1a0e9e6529a7b81,1620770640,4106.99
196,1620770650,2021-05-11 18:04:00,0xb4d369a3d1c7708beb816351415dfc152a9f46adad3c9ed9eb124bfb162cc165,0.0197,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9421b8828921a0c1a34bdf897961bcf220042b39,1620770640,4106.99
197,1620770558,2021-05-11 18:03:00,0xe692a7dbaea74eda8ebf6ced5989aa670104ec0a90b9bfaf99f9c2960b52bd94,0.0795662,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb540c8f22dcb3afe5db362143ec89ef4c420eff0,1620770580,4115.1
198,1620770524,2021-05-11 18:02:00,0xe04e7824da2ce11f190dbbc03057f5a7f91456e0184db0b566dd844468aa909a,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfa65f12e326da4af7895e5fc71f5b383cb8e6624,1620770520,4131.3
199,1620770524,2021-05-11 18:02:00,0x9263da52fad948d62e4ca81d0406c65d093b81a95bb29ec9a0da8cb6a4dab380,0.0195,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3fd0e8713ef9ea59582ec428174edfc5d91fff01,1620770520,4131.3
200,1620770524,2021-05-11 18:02:00,0x2dcc231e6da71c8cc448e2da8c9bfda75fa972518b5f37a3d9024cc7b121578a,0.0243,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x796925d5c34fbc803c51995e1c1304fb3cb2ec55,1620770520,4131.3
201,1620770512,2021-05-11 18:02:00,0xa1c0e808f1526562d1eb6a55c8fc91810f14de5fddefee7de38f6b9bd0857ecc,0.036,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbfe0b0bc45ea20dc66d1c0c3e99bd65a09910627,1620770520,4131.3
