,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
96,1620779643,2021-05-11 20:34:00,0x3c6b0ca941d5dd88b857a0ddb743657e51872021dff313f01a46776c5ddf9eaf,3.254254971,0x5ccfaead9afde433fdd468f18940d007b04a8c66,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
97,1620779643,2021-05-11 20:34:00,0x3308b28eb33c8e4bf09cd5570e8048db5792fe92e264b2e04db4043df5bc6561,3.26269065,0x2bc812c70dcd634a07ce4fb9cd9ba4319fd9898d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
98,1620779643,2021-05-11 20:34:00,0xc4f562353d90ec52a7a3f93943b15c46751cf372328479d6f66b7a5f90df6821,1.05202552,0xfbc4ba1c609d937a490f6178b3870112a22b862e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
99,1620779643,2021-05-11 20:34:00,0x21a658b5b19a203793a0562730fbdad3a52614508039159f4d3685fbc404a56e,2.843854439799608,0xb8262217e6399b66dca8bd619ee77eaa558fac80,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
100,1620779643,2021-05-11 20:34:00,0x97c820d48efa9e8685cbf9324abccf21ff0c85a5695ad3a8c68f2e688fcc0a71,1.162534,0xc4505bb7629d655d20a806cd189fbddc3ed967cb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
101,1620779643,2021-05-11 20:34:00,0x5cc6836e9bf382f2bf5620418b220e612faeb7701ffe8e3414199c5593502461,7.084414,0x66b71b5641e0cf9e82a048d5167a8798bc6c96d4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
102,1620779643,2021-05-11 20:34:00,0xbc73383d66c5a923f3dbef81959e7304d58119ea89330084a03e7287ae04ffc3,2.060713931,0x619d5bd03c090af1adea7c4f2a35dac0084e16fd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
103,1620779643,2021-05-11 20:34:00,0x5865b8f736eaf364297b1f48db4c37893a594df125308bc156020b9ed5d5c8ec,1.70598863,0xcd81da70b47d7daf5f5bd79088c1ccb164a00027,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
104,1620779643,2021-05-11 20:34:00,0x3918afb08c6a31ae102b36dd5cf37498787bf5c1abdf99ddfc34702415afcac6,5.2981696243012095,0x0ba2f6e002933e77e44200fd7234f87d05961387,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
105,1620779643,2021-05-11 20:34:00,0xd757a9f71245cbf54e1111caeb2b1268d3b3208c31acb95f75483b84fa736f55,3.412140807,0x0d8977ff5df26911e6e9a63c5d0a081713f59e31,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
106,1620779643,2021-05-11 20:34:00,0xd6ca3029c37984378c8103fa1c0d813de0d96b9d7674b236811c62e9053ebbea,1.107018,0x067b78763e146c89ceed3bc6bfa4a25008e2fc4a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
107,1620779643,2021-05-11 20:34:00,0x59c1b12100e65724443949a5ca384d7b57fd505f6b320bcd5a5c839dc7dc23d2,2.858488,0x5a788f0c6d8d8aed6e56eb4fad73bdba8715f55a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
108,1620779643,2021-05-11 20:34:00,0xde103049c54d576728802f9e90650c86604374a7ba056bfcf0e9513ab1e18af6,1.0508916390522984,0x07e6e270949307c53b1ed44a57da8246506dde6e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
109,1620779643,2021-05-11 20:34:00,0xf4c7b508fb766e1dec92d89480bdc35803721e30e288ee7a3511ba22220c120b,0.927,0x2313bd121d6957539720238c37f8a1d4fd2cde63,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
110,1620779643,2021-05-11 20:34:00,0xa6a25f818ccd128859d0ef4fc34974859e96f9037bc64547febd86c8653eddea,0.97503798,0x85d27f45f19c401e3947b9ce2e26d0c6279928a7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
111,1620779643,2021-05-11 20:34:00,0x19036ff9ace3db38092da896d053de1f849d2c9b00cdb76d5eb3f651babdb9f0,17.671642,0xbe72aba3dcee9998b264e3379f84e88556aaef26,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
112,1620779643,2021-05-11 20:34:00,0x71d36ed1595448cf35bd499e2e5f05a87fa67d51e24e27e8006ade8b96e5ab44,10.971385824,0x7bfb928341a6f19eea12ab7e3b17dca6abb1a9d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
113,1620779643,2021-05-11 20:34:00,0x5a83a7c600f7937bc3f5dde72bc7bcf9090dca1d228f032e4c0d730ba029c390,9.492104,0x06e52fe5b08cd2422e38620c38a6e9e25d294ed1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
114,1620779643,2021-05-11 20:34:00,0x1bb1298681310df7e10eccb9a4f0da84b3da97ced3429431836e34353c79cf36,8.538799,0x8484ef9f9767b9d8e331b7a570c9d1959188fa53,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
115,1620779643,2021-05-11 20:34:00,0x0f9f1c7b30325fe1b98a837355d179db052a05cc5b601c376afc48273d5d706f,1.59695,0x9e82d955faab520fe2c72b2af968bb752784bd01,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
116,1620779643,2021-05-11 20:34:00,0xeb724a682455be35991bbed494ea79b27e7ba8163080e0de110a3cbf180308d6,1.046532,0x262354e15510cea9dc82a3528522d88d05f02960,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
117,1620779643,2021-05-11 20:34:00,0x489e18978018cebbd4e1dee9a420d2be5d55b39678efe452ba875339be02c4f4,1.935745,0x3474ae5c6a22ba092321be66576b7d39848c2d90,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
118,1620779643,2021-05-11 20:34:00,0x99e5db277e82489d6b8c693ba5c64cbefa4a0af2bf635945ca0479f0a80bb9f8,17.92210614,0x717b94294234f9bd81feb8f38a1fe66ca68727d2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
119,1620779643,2021-05-11 20:34:00,0x488d4b66fd2b30239512b66e551cfc619fa54a54dd76461463503d0629b09556,0.9642070895195543,0x28b4cd30219b43ac55a1a6aa84f2a66c46e3b576,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
120,1620779643,2021-05-11 20:34:00,0xb681fe55d534f07bd89af5274c4e9e6b04f6ddc08564e02781afd43adf9f22d7,1.36276772,0xb940a81bd2a877fa0aa2512fca38a78ebf16b6f6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
121,1620779643,2021-05-11 20:34:00,0x39726a008837b6d5c1639b737927ae4894070143ae7ce99248f272f94720159e,1.0344958608924781,0x4bed87c46037a64e394bca0a89fc99a014f2d5fd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
122,1620779643,2021-05-11 20:34:00,0xc1a9e6a019fc681fa047440278f1d66f4c5d5df33295dd6f319f0e3aeab201ed,8.520108,0x635375c2e86ee2ab8a00ee6c126991f5fab76fba,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
123,1620779643,2021-05-11 20:34:00,0xe8da155fa9ec66e3f5cefcb98da0a90e05a101248b0462e47f28d75ebd0496f4,5.048110256,0x4ca7f630ee29b9ed3a09dbe5bf89dd21368a625a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
124,1620779643,2021-05-11 20:34:00,0x8c37198d15eff76086a21f4f54ddf913941d3eb08eb55a32c8795a5dff1f3ec3,3.592965,0xebee889ee1c17f1b0d8e820bd475e6febbb98be7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
125,1620779643,2021-05-11 20:34:00,0x9bacd2e7e2ee4d8057a2df56bedf9940d656d0ea4d83f5b3aa6d307bf5c7d271,6.01582839,0x899d3b1829cbdd3f15d3d97d2712d0e71e4e57e1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
126,1620779643,2021-05-11 20:34:00,0x24db9d4e7ed38e5e746abfa2f0e16a9fd039612f20fd0b6b2cca9714c74c15da,2.243196,0x70ccea3be071c8c100aa8784e484d7afa85b3101,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
127,1620779643,2021-05-11 20:34:00,0x46c3b9c5e20ef0ef5e02bbdb3ad6fce41692f2c28d59093b19d6e1b849d1c712,2.70755533,0xc92cb426b6a31672233b3ffc0b124598fe4a8117,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
128,1620779643,2021-05-11 20:34:00,0x2cc389ac4b9fd650385ce59543b145c10eb46de07b87b976328d50ea8cf41827,0.9762972483751869,0x7238576c48549225c57216f27568726ac75402ed,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
129,1620779643,2021-05-11 20:34:00,0xc60a89c81aed2f1eb800308dd9ec945beafd0fd1c1337a66fa9b0c11eb75dcd9,1.023833902945674,0xf253287f8aa862cc5ea1b06d647d454f32ba6b7d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
130,1620779643,2021-05-11 20:34:00,0x5986efcebeca2f49701e8b4c9045daf2bd3f52df00f354ec7db3dfe13a145577,2.5806440734251073,0xfc3105c576c7c7d894b09b01105c4ec53ab61355,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
131,1620779643,2021-05-11 20:34:00,0xc75d09c9b495a9d0e0b5c51271dafac3b1074f19f093b65586b090fc034e3614,0.9426842884398275,0x79aede240527f27694d024a2edce9af98c429adc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
132,1620779643,2021-05-11 20:34:00,0xf94961cc93e1502b18798f4fd5b148960db2d2b662d74bf3167c047e1046b2db,4.930826825,0x00b05d85d76d5882ae8ea7ac07e0ecbb0a7fd7c4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
133,1620779643,2021-05-11 20:34:00,0x57a59884e95267069bc3c2bb7e01ea6541063362b068ce74323438b484533d78,0.9960805019375637,0xbc1f6b39719f5d587de3ea90c67cd162c585b0cb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
134,1620779643,2021-05-11 20:34:00,0x89cb7b9f35b37b721ecdd4a5d54cf4c4dfc4216df3d8a54d6786735da3d4e9ca,0.0358,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x24f4a8c4353a536a2be28841bf3f20b898b53386,1620779640,4171.98
135,1620779627,2021-05-11 20:34:00,0x04430b1c569ca451ed769a0c06f594066309aec40c3f577b2386eb7041311713,6.91523,0xaae095b74764324cf7df01958c1c12daa151cee7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
136,1620779627,2021-05-11 20:34:00,0x06213827db88123efa21bd6f8aee6aa0f20838635340a85a8e7e6b9548bcfce4,1.4929265642,0x350d650666a655de839dff080f1b80ba9868c598,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
137,1620779627,2021-05-11 20:34:00,0xe8df8f537c4973563247f64b38b86ece817886552d56792d9de765f550bb2c75,4.472796373639209,0x24518f193e9dbd54193369289a5c3d2feb1916bf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
138,1620779627,2021-05-11 20:34:00,0x6b0510c7bbe52058325f0c237ff9b6cf85aadaa129a00558f9be7f6039c165d3,2.30172951,0x0ce7a5434beedd5e1c7336629c29cea8457da1d0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
139,1620779627,2021-05-11 20:34:00,0x96eb5c8e459a559d5da4d83aea80d947e67fea30a0f4330af43892354c4c42d6,1.094414,0xa50593e008ed569f3cc4bf664103eb22d17ef0f3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
140,1620779627,2021-05-11 20:34:00,0xebeac5853140ee74f21a9b99f75f91018d8ab3330f6bf301f51412ffa842a833,5.2076,0xf48e35ecccff8667911f158b621b8511c773e810,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
141,1620779627,2021-05-11 20:34:00,0xc3fb3d7a27c1ee9eb856d892713c09e2a4746326ecd0dbddee27c4f53347af01,4.201513156773466,0xd696c5c22df2041445d59885abc9f543e4c6e788,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
142,1620779627,2021-05-11 20:34:00,0x8651b92aebd5091b0ef33c129d8129a68b9488d92040bac0eb3d0aeadb5610d4,1.16127,0xabdfd8d6d79b8d8663deb32763d1ff16dc5de445,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
143,1620779627,2021-05-11 20:34:00,0x5a5fa03a0ed06ef6053a1d98b4ad54d966c2beae731529da57c05cfc66144c0f,2.907171312,0x026fa937344a392119d2c83fb5a0ad2cdc261163,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
144,1620779627,2021-05-11 20:34:00,0x06d0a51089ab45be04926c6d528aab66a52546453a7f3ce2deed7e60aef4c8fc,0.9636056815862513,0x7d1d971ab4d2387a6ac7f5ebdf55cb6e11a696fd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
145,1620779627,2021-05-11 20:34:00,0xbd390acd1f5af16decfa12c292b3330a79c41cad9d51236d51dcd44589a556ed,1.2832830522731395,0xe53f45054b885f6760edf7001acca157d40d0702,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
146,1620779627,2021-05-11 20:34:00,0x313e7da7586ce3af7f9b13990091937a0ad9cc307676fdb9d2b55bcbe112ff6e,4.542531962,0xa22b59f1c7d40dd49e92da3a25efec327639fd60,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
147,1620779627,2021-05-11 20:34:00,0x3a2e910ea027465b6e47cec2cb885453a5d2bf0d329ce9784ef6df3116b070cd,5.609006561812393,0x67d62af36ad54bc891f2446b226bd097f714351b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
148,1620779627,2021-05-11 20:34:00,0xc3829a903a3f6e334a2a6b31734c160baa73c498d0820344ac34eec0e51fe95c,1.57614295,0x679a3e7dbde16246d3bc204ab1674122cbef873b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
149,1620779627,2021-05-11 20:34:00,0xfed8c88ea3100bf2868e4dd105168e0899c0191500d7a769055255e1f429ce19,2.6443844608458082,0xf893ef4a69f1c9698e24a1f0bb007c1a04fb1b35,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
150,1620779627,2021-05-11 20:34:00,0x90d2a4cc3a4a92cc9535fdd0b9194568bcfc313c571261f6ee1cc8033c8bdd6a,0.9310725467344401,0xf1a16622b1146e75aad97f622ea5e2452dd888db,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
151,1620779627,2021-05-11 20:34:00,0x448b97bcd7ce07d04781bea97691f7126710f6495d566c63fb5a6b48d43e4f94,1.22612021,0x526f034c398c0b1a540e984db87c785d4443fca6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
152,1620779627,2021-05-11 20:34:00,0x35dc31bffc6c3a77948c7e077e11c5e90ef2a9206aca414a53875834ed1941a1,1.8487304924539452,0xd178d70cb7a57325ce20197c5e879073a7ab4fa9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
153,1620779627,2021-05-11 20:34:00,0x1d5b056b4c68b9b8f17a16912267e01eb73b78eb90aa6231e667203cfa808b42,1.0721666222393353,0x0fc23e0b577c6d172ebd283e51ba7d7edccfa82e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
154,1620779627,2021-05-11 20:34:00,0x61e4302b099b4393f220fc07674022a92badf19f54774414a9b1802c10f62255,1.4883,0xb8425b441b7b569834c9e827978683f3f2c9042b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
155,1620779627,2021-05-11 20:34:00,0xbd2d45d2d5a75aabaca1382e28a3446eb274304663cd562a36262ab5301b26bc,0.973817046,0x6dce0884e1cca98c7f2fb701e661fa44bb66b98b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
156,1620779627,2021-05-11 20:34:00,0x49a356fd2ecef6d14493cd284a4743418ca98b949688d50c3ca17a18a2433b9a,1.1140065990128916,0xd198e3512fb6ded443f5c6b14b7c44b059b64d0a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
157,1620779627,2021-05-11 20:34:00,0x8c29533d60144c9b5c2c0178b2bfc0167415527e8b505da69b2a939c97154e07,1.1803412461331193,0x43259ad4b8532095d107ccbead3c76f0a82fa519,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
158,1620779627,2021-05-11 20:34:00,0xda6d93f339d5c2f0a7f8e1fb945cb89ad9e68b0579a07e54ed73d73b21c62a61,0.96097741,0x96795aa7dcdb1c0fbcafd9a304c69db0026d61ea,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
159,1620779627,2021-05-11 20:34:00,0x3cdd5710bfcb99dc183d7e5a1b999fdf5718d20ed6c53dc4faaca8f7fc42a1dd,23.96524088,0x7b9f6b6e0a5066c8be63a589730b0e48d8f1e7fc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
160,1620779627,2021-05-11 20:34:00,0x054073fee7bac162c8512959c60b0390d72e4ce96de315b300ca57e4454c052f,3.927985005424727,0x01792e586b29fb5f5767a3ec3f93e87086163dc8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
161,1620779627,2021-05-11 20:34:00,0xbd3444b93f2721f2808af97854aeb572c107c9c9eaa97c54696076ed5c15594e,10.0422211,0x6d04f1d50db8fc511f37b11095f086e8e4f320a2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
162,1620779627,2021-05-11 20:34:00,0x78136965683b220986b1203e704c03a7da5e8b74be00716e427de2d0a3a050fa,1.07321255,0xbb91e6700ee7dd9989e86336d70a6f14baa7ce15,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
163,1620779627,2021-05-11 20:34:00,0x0c87516e81581023708734fcdf9bde06e7a6303e3ff57d17db31ebc3acbdb67c,4.292852279,0x7f75de148efe31103abd1226ab6300aaf0dff448,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
164,1620779627,2021-05-11 20:34:00,0x6845112227caaeacef9ea10a14ea904f0c277aaae0d1b24a3ac63b06ed31ea05,0.023,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x10c7cb657a04c012d2319f43cf9ec7ae03ca148d,1620779640,4171.98
165,1620779627,2021-05-11 20:34:00,0xefcd88e47b4a515a25f3097cefd12e6f93dd757b094731cf494eb288a99a49b8,0.15397886,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x32571bb1ca4def7644904dbfd656fb2587faa136,1620779640,4171.98
166,1620779627,2021-05-11 20:34:00,0xd7cdaf75f4a0e6cd71db495d2372da174a3e9dd33f3697ca5fa3d5473fce65ce,49.92962773,0xc045ff958c6aa9832c0db1c2c4863788e8600c91,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
167,1620779627,2021-05-11 20:34:00,0x4ad528c62f51fa7b77906a117bd1f6f7ff8be8063b32e76c3adebc5b3ba6c844,3.933575,0xc2bcd777cd77a233a4844c8a6c83183ebc7dfd5c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
168,1620779627,2021-05-11 20:34:00,0x242af0a8bea797b2f8180a7fa11b3c4cf6a54c557a54f2904751a3820f0d044b,3.22196865,0x92af8ad7cd56fa30620e1e12307b16f38562987e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
169,1620779627,2021-05-11 20:34:00,0xfb1321efe0d1da5cf7febae53c96d4578cc5ce356922e4e9fe4c5fc1523b4eaf,13.673889,0xc674b593c66b1910f43d091b0d4bfad713cbf441,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
170,1620779627,2021-05-11 20:34:00,0x0ac1d86f150ea55bd390a623f9000029585dbced9329f0078835535113936ba8,1.8046477748502427,0xfd05e3e220bdd8dc7cb515854c08e5ed5b28d30d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
171,1620779627,2021-05-11 20:34:00,0xc600298c916dbc835ff48c140ca2d924f6d83af4eb6d0e343c6f1b17de54b8c6,1.35786398,0x5a27071b1515e70c608c719fb35748ff365eb271,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
172,1620779627,2021-05-11 20:34:00,0x497209702ed80e7cab235ebca8c67424789595d4a1b6d07a0aaa301fb00a7aeb,4.0742327620989105,0x8e4c9e6e7319b4a1d3f646ff490b7944f07c7a9f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
173,1620779627,2021-05-11 20:34:00,0xc448a3d7127366bbc130fa74e51f951d44187ab0c21ff20382efc162e62ddef6,11.510669,0x3c50f169e4642dadb87fc1501e2186b78d2264cc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
174,1620779627,2021-05-11 20:34:00,0x8d4def47aa27b57903a2b545ebe06384be3f5293997c87e2a4d0613da9d96e18,0.959202,0x0c35cb3a3494e6fc019e3e99eb8abb4058339b3c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
175,1620779627,2021-05-11 20:34:00,0xb1ecf83d9a2ae9f1cde949fcd78d7b8542f2c9595c660b52fa5b35a85fbef9d3,2.917,0x12cf2b8bd6777ad25ba6fad528d1d97eb3360f73,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
176,1620779627,2021-05-11 20:34:00,0x69a89593cf4709f56dd35610d98a9997b33ac8748a676b0dc2d2cff679e82b01,1.784902874,0x9a41972677673d63bab1091cea028efadbe4ece4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
177,1620779627,2021-05-11 20:34:00,0xd0e8474d8a23ce6627bd96b5a824912eddfa68eb4065f021b3d98b27ea0524db,0.96524111,0x655cb0317f7b4b7c7dc4a328dbd27b67c9693cef,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
178,1620779627,2021-05-11 20:34:00,0x58424b8c1a52035837c07d6dedc3923080d7449e70447f8d35ce0bfbf41e4a16,2.0438436189139413,0x320b8fdffee1e16788b3250a3ec8f5c4a3f779c3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
179,1620779627,2021-05-11 20:34:00,0xfc2f107883f1c25cb7c3dc986617cf1dacba8f3bb6203de41172ec1eacf34e53,1.44507908,0x68cd7d5ba3cee02613f87f3a08d29febf7341d29,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
180,1620779627,2021-05-11 20:34:00,0xea538eeb1a6bd23d459ae0159122432a73b340b3da112c7d4ab9c86f4269d39a,4.945174,0x60168d38ade78590245a87c6e214a15d7e147549,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
181,1620779627,2021-05-11 20:34:00,0x416f0cb65f49372d642f2de468c7f3e5662798b9a490e00ca6ac66cb5d7c169c,2.441768,0xb7b495e911a5a6919866336c72641ac383e7c991,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
182,1620779627,2021-05-11 20:34:00,0x310c0a5845b50534a78af71789f1bd0f92eb218275284473bdf1dc01da35c761,2.449842,0x5ff3c030ac792286f32db5f089fd10bf6ac06bd9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
183,1620779627,2021-05-11 20:34:00,0x45b37b8bf987407b42bb0bc2997cd6df82c19863600bb3b764cdd1272767d2c7,4.98030825937,0xdfefc642704d94008fbae3d74c3ef94b93fbee6c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
184,1620779627,2021-05-11 20:34:00,0x931994d3be25c41f7e3cf6b9ec203ba1b6403bf3c0ede189f2e745b05404a31d,8.8779,0x987d792e0ad3f902c16b42736a7c08b9b829f032,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
185,1620779627,2021-05-11 20:34:00,0x9de032b886d1beffc2d58ac246268930b167a407ca35adcbb8cee640200bec03,20.099173449214792,0xfb25d5795dbce0eb615d62d6914a0064f933f872,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
186,1620779627,2021-05-11 20:34:00,0x43ff2a5ae33cfc7bb765222505e947fdf98c0662bb29064b5883cf2000fcd7fd,3.85143799,0x3dfd19418cc3646891d54f85f2f065a4ac2f4192,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
187,1620779627,2021-05-11 20:34:00,0xf2fe529d47bddd8472acb51e576b0999941c0214266df6f96897ad40e10b6f74,1.3989687882403645,0x82eb560d9516e655a30058ce61e587e026c2287f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
188,1620779627,2021-05-11 20:34:00,0x27a2a64358fd7823c2d9db5e0f25e40faca2ce1a95fbdcd2de03ebdcc9ac84ce,2.90769,0xc0224cdc04d70f3b5fa3d12674a13b5928d1c28c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
189,1620779627,2021-05-11 20:34:00,0x209dddb32c4ba1018730a0318466db4b0fbbfd13b2b0f740fd2e82fc168017a5,14.97422242,0x03c13249ce92c1d025cdc0100cb8eef44206d54f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
190,1620779627,2021-05-11 20:34:00,0xc28bca4d7b785b175e3a3e7183242ba48a53ba69fe9a80b951e0d0f4609b875a,0.019,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x08a380637e09cb62a343e9b63023432f959fbbf4,1620779640,4171.98
191,1620779627,2021-05-11 20:34:00,0x009c61e0fa7b3d768047747c1c3f9908938ac332cf0b301a2735b783ccc59cc1,1.4472602638415226,0x0db1e41ba55d51056eff9954d787aa5d9a9632b2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
